id,proyecto,entidad,sectorial,C2017,D2017,C2018,D2018,C2019,D2019,C2020,D2020,C2021,D2021,ctotal,dtotal,text,sentence,word_types,nouns,verbs,adjectives
P55S14E037,programa de reforma institucional de la gestion publica,secretaria nacional del agua,sectorial recursos naturales,5693141.0,4859317.5,4967203.5,4914103.5,799597.5,799597.5,0.0,0.0,0.0,0.0,11459942.0,10573018.5,secretaria nacional del agua programa de reforma institucional de la gestion publica,"['national', 'water', 'secretary', 'institutional', 'reform', 'program', 'public', 'management']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN']",5,0,3
P55S14E149,programa de reforma institucional de la gestion publica,agencia de regulacion y control de electricidad arconel,sectorial recursos naturales,690300.0,637200.0,106200.0,106200.0,0.0,0.0,0.0,0.0,0.0,0.0,796500.0,743400.0,agencia de regulacion y control de electricidad arconel programa de reforma institucional de la gestion publica,[],[],0,0,0
P55S14E416,programa de reforma institucional de la gestion publica,agencia de regulacion y control hidrocarburifero arch,sectorial recursos naturales,818625.0,818625.0,0.0,0.0,498255.0,444860.0,0.0,0.0,0.0,0.0,1316880.0,1263485.0,agencia de regulacion y control hidrocarburifero arch programa de reforma institucional de la gestion publica,"['hydrocarbon', 'regulation', 'control', 'agency', 'arch', 'public', 'management', 'institutional', 'reform', 'program']","['NN', 'NN', 'NN', 'NN', 'VBP', 'JJ', 'NN', 'JJ', 'NN', 'NN']",7,1,2
P55S14E419,programa de reforma institucional de la gestion publica,ministerio de energia y recursos naturales no renovables,sectorial recursos naturales,0.0,0.0,1262010.0,1055805.0,2168156.0,1925197.99,5806632.5,5806632.5,1329948.5,53100.0,10566747.0,8840735.49,ministerio de energia y recursos naturales no renovables programa de reforma institucional de la gestion publica,"['ministry', 'energy', 'non-renewable', 'natural', 'institutional', 'reform', 'program', 'public', 'management']","['NN', 'NN', 'JJ', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'NN']",5,0,4
P55S14E421,programa de reforma institucional de la gestion publica,ministerio de electricidad y energia renovable,sectorial recursos naturales,315482.75,315482.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315482.75,315482.75,ministerio de electricidad y energia renovable programa de reforma institucional de la gestion publica,"['ministry', 'electricity', 'renewable', 'energy', 'institutional', 'reform', 'program', 'public', 'management']","['NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN']",6,0,3
P55S14E422,programa de reforma institucional de la gestion publica,instituto nacional de meteorologia e hidrologia -inamhi,sectorial recursos naturales,358425.0,358425.0,1632530.0,1533115.0,159300.0,53100.0,106200.0,106200.0,477900.0,318600.0,2734355.0,2369440.0,instituto nacional de meteorologia e hidrologia inamhi programa de reforma institucional de la gestion publica,"['national', 'institute', 'meteorology', 'hydrology', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",6,0,3
P55S14E426,programa de reforma institucional de la gestion publica,agencia de regulacion y control minero,sectorial recursos naturales,954912.0,694260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954912.0,694260.0,agencia de regulacion y control minero programa de reforma institucional de la gestion publica,"['mining', 'regulation', 'control', 'agency', 'public', 'management', 'institutional', 'reform', 'program']","['NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",7,0,2
P55S14E427,programa de reforma institucional de la gestion publica,instituto de investigacion geologico y energetico,sectorial recursos naturales,251930.0,251930.0,477000.0,429300.0,25960.0,25960.0,77880.0,77880.0,38940.0,0.0,871710.0,785070.0,instituto de investigacion geologico y energetico programa de reforma institucional de la gestion publica,"['geological', 'energy', 'research', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",5,0,3
P55S14E612,programa de reforma institucional de la gestion publica,agencia de regulacion y control de energia y recursos naturales no renovables,sectorial recursos naturales,0.0,0.0,0.0,0.0,0.0,0.0,137067.3,132956.41,12675575.96,11244182.42,12812643.260000002,11377138.83,agencia de regulacion y control de energia y recursos naturales no renovables programa de reforma institucional de la gestion publica,"['agency', 'regulation', 'control', 'energy', 'non-renewable', 'natural', 'institutional', 'reform', 'program', 'public', 'management']","['NN', 'NN', 'NN', 'NN', 'JJ', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'NN']",7,0,4
P55S15E218,programa de reforma institucional de la gestion publica,ministerio de produccion comercio exterior inversiones y pesca,sectorial comercio exterior industrializacion pesca y competitividad,0.0,0.0,0.0,0.0,732227.5,626027.5,2858974.4,2618389.56,2543120.9,425242.5,6134322.8,3669659.56,ministerio de produccion comercio exterior inversiones y pesca programa de reforma institucional de la gestion publica,"['ministry', 'production', 'foreign', 'trade', 'investment', 'fishing', 'institutional', 'reform', 'program', 'public', 'management']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN']",8,0,3
P55S15E234,programa de reforma institucional de la gestion publica,instituto ecuatoriano de propiedad intelectual - iepi,comercio exterior industrializacion pesca y competitividad,141452.5,141452.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141452.5,141452.5,instituto ecuatoriano de propiedad intelectual iepi programa de reforma institucional de la gestion publica,"['ecuadorian', 'institute', 'intellectual', 'property', 'iepi', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN']",5,0,5
P55S15E470,programa de reforma institucional de la gestion publica,ministerio de industrias y productividad,sectorial comercio exterior industrializacion pesca y competitividad,0.0,0.0,477900.0,424800.0,0.0,0.0,0.0,0.0,0.0,0.0,477900.0,424800.0,ministerio de industrias y productividad programa de reforma institucional de la gestion publica,"['ministry', 'productivity', 'program', 'institutional', 'reform', 'public', 'management']","['NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",5,0,2
P55S15E472,programa de reforma institucional de la gestion publica,servicio ecuatoriano de normalizacion,sectorial comercio exterior industrializacion pesca y competitividad,984723.33,857283.3300000001,118944.0,62658.0,252077.5,252077.5,1945019.85,1945019.85,491368.97,43955.0,3792133.65,3160993.68,servicio ecuatoriano de normalizacion programa de reforma institucional de la gestion publica,"['ecuadorian', 'normalization', 'service', 'program', 'institutional', 'reform', 'public', 'management']","['JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",5,0,3
P55S15E476,programa de reforma institucional de la gestion publica,centro interamericano de artesanias y artes populares cidap,sectorial comercio exterior industrializacion pesca y competitividad,0.0,0.0,467500.0,420750.0,53100.0,53100.0,0.0,0.0,0.0,0.0,520600.0,473850.0,centro interamericano de artesanias y artes populares cidap programa de reforma institucional de la gestion publica,"['inter-american', 'center', 'popular', 'cidap', 'institutional', 'reform', 'program', 'public', 'management']","['JJ', 'NN', 'JJ', 'VBP', 'JJ', 'NN', 'NN', 'JJ', 'NN']",4,1,4
P55S15E577,programa de reforma institucional de la gestion publica,servicio nacional de derechos intelectuales,sectorial comercio exterior industrializacion pesca y competitividad,0.0,0.0,0.0,0.0,0.0,0.0,1073096.84,804822.6300000001,685994.21,417720.0,1759091.05,1222542.63,servicio nacional de derechos intelectuales programa de reforma institucional de la gestion publica,[],[],0,0,0
P55S16E510,programa de reforma institucional de la gestion publica,ministerio de turismo,sectorial turismo,637495.0,571562.5,37170.0,37170.0,461364.99,360381.66,9630650.95,9025433.2,2709793.1,424800.0,13476474.04,10419347.36,ministerio de turismo programa de reforma institucional de la gestion publica,"['ministry', 'tourism', 'program', 'institutional', 'reform', 'public', 'management']","['NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",5,0,2
P55S17E222,programa de reforma institucional de la gestion publica,servicio publico para pago de accidentes de transito,sectorial comunicaciones,0.0,0.0,0.0,0.0,0.0,0.0,97375.0,33637.68,97375.0,0.0,194750.0,33637.68,servicio publico para pago de accidentes de transito programa de reforma institucional de la gestion publica,"['public', 'service', 'payment', 'traffic', 'program', 'institutional', 'reform', 'public', 'management']","['JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",6,0,3
P55S17E511,programa de reforma institucional de la gestion publica,direccion nacional de registros publicos - planta central,sectorial comunicaciones,11602651.52,3438889.2800000003,6101760.0,0.0,0.0,0.0,227148.0,124403.0,113574.0,0.0,18045133.52,3563292.2800000003,direccion nacional de registros publicos planta central programa de reforma institucional de la gestion publica,"['national', 'directorate', 'public', 'central', 'plant', 'program', 'institutional', 'reform', 'public', 'management']","['JJ', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",5,0,5
P55S17E520,programa de reforma institucional de la gestion publica,ministerio de transporte y obras publicas,sectorial comunicaciones,129071693.51999998,118248443.78,24482356.48,22164918.76,3555471.75,3093802.0,2388993.84,2335153.84,19350299.76,3084249.5,178848815.34999996,148926567.88,ministerio de transporte y obras publicas programa de reforma institucional de la gestion publica,[],[],0,0,0
P55S17E522,programa de reforma institucional de la gestion publica,direccion general de aviacion civil,sectorial comunicaciones,5173827.0,5016295.0,9335880.59,9181518.58,6767225.0,5090765.0,20565912.46,19549932.46,8182849.23,1602069.5,50025694.28,40440580.54,direccion general de aviacion civil programa de reforma institucional de la gestion publica,[],[],0,0,0
P55S17E540,programa de reforma institucional de la gestion publica,ministerio de telecomunicaciones y de la sociedad de la informacion,sectorial comunicaciones,0.0,0.0,2822400.0,179200.0,54870.0,36580.0,111665.0,111665.0,488083.04,414125.04,3477018.04,741570.04,ministerio de telecomunicaciones y de la sociedad de la informacion programa de reforma institucional de la gestion publica,[],[],0,0,0
P55S18E550,programa de reforma institucional de la gestion publica,ministerio de desarrollo urbano y vivienda,sectorial desarrollo urbano y vivienda,3649367.5,3587417.5,3180681.0,2827272.0,2344070.0,2344070.0,926772.0,879690.0,10218443.18,9220281.18,20319333.68,18858730.68,ministerio de desarrollo urbano y vivienda programa de reforma institucional de la gestion publica,"['ministry', 'urban', 'development', 'housing', 'public', 'management', 'institutional', 'reform', 'program']","['NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",6,0,3
P55S18E560,programa de reforma institucional de la gestion publica,servicio de contratacion de obras - secob,sectorial desarrollo urbano y vivienda,0.0,0.0,0.0,0.0,0.0,0.0,2025921.0,2015715.0,403143.0,0.0,2429064.0,2015715.0,servicio de contratacion de obras secob programa de reforma institucional de la gestion publica,"['service', 'public', 'management', 'institutional', 'reform', 'program']","['NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",4,0,2
P55S22E580,programa de reforma institucional de la gestion publica,consejo nacional electoral,sectorial electoral,0.0,0.0,0.0,0.0,444270.0,327745.0,1888800.92,1385332.19,772657.73,300457.5,3105728.65,2013534.69,consejo nacional electoral programa de reforma institucional de la gestion publica,"['national', 'electoral', 'council', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",4,0,4
P55S22E582,programa de reforma institucional de la gestion publica,tribunal contencioso electoral,sectorial electoral,0.0,0.0,0.0,0.0,53100.0,53100.0,0.0,0.0,0.0,0.0,53100.0,53100.0,tribunal contencioso electoral programa de reforma institucional de la gestion publica,"['contentious', 'electoral', 'tribunal', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'JJ', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN']",3,0,5
P55S23E090,programa de reforma institucional de la gestion publica,agencia de regulacion y control de las telecomunicaciones arcotel,sectorial transparencia y control social,0.0,0.0,0.0,0.0,3395597.5,1773835.0,2220787.0,2167687.0,2246157.0,25370.0,7862541.5,3966892.0,agencia de regulacion y control de las telecomunicaciones arcotel programa de reforma institucional de la gestion publica,[],[],0,0,0
P55S23E583,programa de reforma institucional de la gestion publica,consejo de participacion ciudadana y control social,sectorial transparencia y control social,0.0,0.0,0.0,0.0,89827.5,59885.0,0.0,0.0,0.0,0.0,89827.5,59885.0,consejo de participacion ciudadana y control social programa de reforma institucional de la gestion publica,['Council'],['NN'],1,0,0
P55S23E591,programa de reforma institucional de la gestion publica,contraloria general del estado,sectorial transparencia y control social,0.0,0.0,51182.5,51182.5,4509075.0,4493587.5,9793500.52,9793500.52,5375535.26,478785.0,19729293.28,14817055.52,contraloria general del estado programa de reforma institucional de la gestion publica,"['state', 'comptroller', 'general', 'public', 'management', 'institutional', 'reform', 'program']","['NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN']",5,0,3
P55S23E592,programa de reforma institucional de la gestion publica,superintendencia de bancos,sectorial transparencia y control social,747294.0,747294.0,1385910.0,1385910.0,411820.0,364915.0,732392.05,732392.04,866764.55,185407.5,4144180.6,3415918.54,superintendencia de bancos programa de reforma institucional de la gestion publica,['Superintendency'],['NN'],1,0,0
P55S23E593,programa de reforma institucional de la gestion publica,superintendencia de companias valores y seguros,sectorial transparencia y control social,0.0,0.0,411963.12,366189.44,502680.0,335120.0,318600.0,159300.0,24362268.71,24202968.64,25595511.83,25063578.08,superintendencia de companias valores y seguros programa de reforma institucional de la gestion publica,['Superintendence'],['NN'],1,0,0
P55S23E643,programa de reforma institucional de la gestion publica,defensoria del pueblo,sectorial transparencia y control social,0.0,0.0,0.0,0.0,50740.0,50740.0,0.0,0.0,416392.5,369782.5,467132.5,420522.5,defensoria del pueblo programa de reforma institucional de la gestion publica,"['ombudsman', 'public', 'management', 'institutional', 'reform', 'program']","['JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN']",3,0,3
P55S23E916,programa de reforma institucional de la gestion publica,superintendencia de economia popular y solidaria,sectorial transparencia y control social,0.0,0.0,0.0,0.0,53100.0,53100.0,4082123.65,4042924.65,800745.13,0.0,4935968.78,4096024.65,superintendencia de economia popular y solidaria programa de reforma institucional de la gestion publica,['Superintendency'],['NN'],1,0,0
P560S09E180,acreditacion institucional de la universidad nacional de chimborazo,universidad nacional de chimborazo,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,universidad nacional de chimborazo acreditacion institucional de la universidad nacional de chimborazo,['accreditation'],['NN'],1,0,0
P561S09E180,generacion de saberes locales-imagen integradora y dinamica de la riqueza patrimonial de la provincia,universidad nacional de chimborazo,sectorial educacion,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,0.0,universidad nacional de chimborazo generacion de saberes localesimagen integradora y dinamica de la riqueza patrimonial de la provincia,"['national', 'university', 'chimborazo', 'generation', 'local', 'knowledge', 'integrative', 'dynamic', 'image', 'patrimonial', 'wealth', 'province']","['JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",7,0,5
P562S09E180,construccion del centro de capacitacion liderazgo del estudiante y bar - comedor saludable,universidad nacional de chimborazo,sectorial educacion,10948754.63,187117.3,8464632.7,5112521.96,919198.53,569498.43,0.0,0.0,0.0,0.0,20332585.86,5869137.69,universidad nacional de chimborazo construccion del centro de capacitacion liderazgo del estudiante y bar comedor saludable,"['construction', 'student', 'leadership', 'training', 'center', 'healthy', 'dining', 'bar']","['NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN']",7,0,1
